time_s,Cs1_pF,Cs2_pF,lambda,E_in,E_quad,gate,base_in
1.31998,10.13294560441,9.9405243183488,0.838570083760598,0.000920699718752965,1.3205744522551e-05,0,0.000929840490126099
1.33998,10.1566995240539,9.93763084128608,0.908798237184703,0.000931453813067549,8.44054080202997e-06,0,0.000929864689970221
1.35998,10.1545658676664,9.94669844638274,0.958741137972693,0.000927264348372963,1.73806979102599e-05,0,0.000929825684846262
1.37998,10.1696678288041,9.91708621472077,0.867581164873286,0.000932471799916656,1.1289189496941e-05,0,0.000929865376572318
1.39998,10.2000506875668,9.91235333561559,0.877986513611385,0.000927398308979171,1.12578863850559e-05,0,0.000929828370558421
1.41998,10.1969642447243,9.91563682323899,0.976237960654829,0.000929116831622713,7.23323888801128e-06,0,0.000929817697474385
1.43998,10.2275679335955,9.89348838187577,0.845271710058135,0.000918979235602372,1.01770654341292e-05,0,0.000929655120546305
1.45998,10.2512193730359,9.87507927365439,0.877438378242606,0.000914804706728729,1.36092460857909e-05,0,0.000929432364339041
1.47998,10.3168061181617,9.83527631112853,0.738587378298004,0.000932221439329441,1.25040420212276e-05,0,0.000929474200463897
1.49998,10.3637691159304,9.79054482649241,0.79400903923638,0.000925851087639372,9.49286113837314e-06,0,0.000929419853771529
1.51998,10.4110520436759,9.73080740074515,0.777509301889618,0.000934427489841698,2.39187995387342e-05,0,0.000929494968312582
1.53998,10.4158193639672,9.74107324313417,0.959159039401128,0.000924754116722513,2.03525601978168e-05,0,0.000929423855538731
1.55998,10.4658267281395,9.69010776165091,0.78485921671605,0.000932450104862406,8.24590156938318e-06,0,0.000929469249278586
1.57998,10.5067590833462,9.67465232123146,0.864316003455091,0.000924372788136332,1.16990105393173e-05,0,0.000929392802361452
1.59998,10.5496529558141,9.63611658106947,0.826861200585995,0.000926714796128487,1.2717962476948e-05,0,0.000929352632267958
1.61998,10.5850291793697,9.58806504468025,0.824891730861413,0.00092770626660329,1.13538110844663e-05,0,0.000929327936782988
1.63998,10.6104206012683,9.50808972564446,0.772758335375389,0.000928971665772715,1.17996951790687e-05,0,0.000929322592717833
1.65998,10.7068294951717,9.42385947816491,0.700576573097394,0.000929066440887652,1.29063008096292e-05,0,0.000929318750440381
1.67998,10.8156808345517,9.34986661857935,0.718861148247948,0.000924039645388734,1.45707724246956e-05,0,0.000929239563864606
1.69998,10.8791818205269,9.21370231857912,0.705645114183393,0.000924081135718633,2.04341826551184e-05,0,0.000929162187442416
1.71998,10.9891706802927,9.23024949318293,0.778834453416177,0.000920852477188661,1.61308835250661e-05,0,0.00092903754178861
1.73998,11.0831327700784,9.23461259104212,0.805867544624291,0.00092609244839057,2.01866712975074e-05,0,0.000928993365387639
1.75998,11.1597325259077,9.19034993313091,0.811281568425536,0.000928728512158909,1.58080754793051e-05,0,0.000928989392589208
1.77998,11.2163196216152,9.12935217109306,0.816811458711886,0.000924994730179061,1.41741571602793e-05,0,0.000928929472653056
1.79998,11.2759347644755,9.11748444679113,0.856561283714868,0.000928817815356121,1.34124577039249e-05,0,0.000928927797793602
1.81998,11.2967922656607,9.02599417234419,0.785211164745161,0.0009339021871396,1.69967691436584e-05,0,0.000929002413633792
1.83998,11.3277082910974,8.95226349963378,0.813947221433492,0.000927742849772906,1.52514777461946e-05,0,0.000928983520175879
1.85998,11.4485632595031,8.92048831423843,0.732307011905501,0.00093591616122174,1.92918469705143e-05,0,0.000929087509791567
1.87998,11.4583347060916,8.88727902867013,0.913066237140111,0.000929112774866702,6.71562214853363e-06,0,0.000929087888767694
1.89998,11.5204120935625,8.8348351190996,0.804299298039328,0.000929404115935104,9.10448758877409e-06,0,0.000929092632175205
1.91998,11.4843426949958,8.79426587605928,0.860955078717216,0.000920117228169921,1.11603086153065e-05,0,0.000928958001115126
1.93998,11.5285530507426,8.7464917138107,0.832452301385961,0.000927954558123758,1.14296561858929e-05,0,0.000928942949470255
1.95998,11.5769219322686,8.70517385145654,0.834202358416051,0.000924006035679591,1.20459101595136e-05,0,0.000928868895763395
1.97998,11.5929325216788,8.7084081564035,0.948741837412276,0.000930466137539606,1.16935999358457e-05,0,0.000928892854390038
1.99998,11.6277057810566,8.68516117406582,0.872658088506745,0.000920848727682253,1.18741644869368e-05,0,0.000928772192489422
2.01998,11.6659112552664,8.68574016999804,0.879776562496115,0.000925758411272181,1.4092015570472e-05,0,0.000928726985771163
2.03998,11.7846852355545,8.66262008842699,0.68936279906161,0.000929046902553391,1.78108246217082e-05,0,0.000928731784522896
2.05998,11.8529523408055,8.63460774696562,0.811049921499302,0.000925889488539246,7.55570796542491e-06,0,0.000928689150083141
2.07998,11.934746701274,8.57448534378969,0.757971240290661,0.000932285936151808,1.74056304757282e-05,0,0.000928743101874171
2.09998,11.9552125324711,8.51950939516883,0.852116246622353,0.000915983466213827,8.46639361325851e-06,0,0.000928551707339266
2.11998,12.0003592653357,8.46438252255092,0.820886425106616,0.000939520206101271,1.03669258522299e-05,0,0.000928716234820696
2.13998,12.0758460726789,8.41271587933154,0.779994762342999,0.00093271714459747,1.06634264834094e-05,0,0.000928776248467348
2.15998,12.1335570268964,8.38304534315712,0.83832167145203,0.000929115207219945,1.28025217393649e-05,0,0.000928781332848637
2.17998,12.1443299906296,8.31277354689445,0.822093267705182,0.000930685433504358,8.91063568539147e-06,0,0.000928809894358473
2.19998,12.2150603460328,8.25593586324499,0.78214801687535,0.000924030500243686,1.47332346027395e-05,0,0.000928738203446751
2.21998,12.3034888007079,8.16751637886491,0.726284387642769,0.000927834830709481,1.06528552908885e-05,0,0.000928724652855692
2.23998,12.3101145626336,8.18466634756785,0.949459504125033,0.000925727644076434,1.29723810047515e-05,0,0.000928679697724003
2.25998,12.3817113637096,8.1609938458943,0.809790093076423,0.000927031252518406,1.3724823521899e-05,0,0.000928654971045919
2.27998,12.4793583544392,8.04148500761818,0.671612308134414,0.000928942619166391,1.81510054202295e-05,0,0.000928659285767726
2.29998,12.5481374029895,8.06046828548311,0.838116386108309,0.000925769464233568,1.3696741641357e-05,0,0.000928615938444713
2.31998,12.5271706176187,8.04437190922629,0.928970888585921,0.000936526532483653,9.04307055384689e-06,0,0.000928734597355297
2.33998,12.6801475371009,7.9715487563775,0.646824669838908,0.000920723497759501,2.09151425276536e-05,0,0.000928614430861361
2.35998,12.8660047736654,7.87179190736398,0.628645348239138,0.000926636188078954,1.28143659631559e-05,0,0.000928584757219624
2.37998,12.8907551677886,7.8404025340224,0.913811187778294,0.000930849960524188,9.30653632266125e-06,0,0.000928618735269193
2.39998,13.0099263663357,7.72787324286512,0.69170370813295,0.000937311499548534,2.06273349011434e-05,0,0.000928749126733383
2.41998,12.9459723177542,7.73958816035028,0.862145206016958,0.000936333762968438,1.18628209859052e-05,0,0.000928862896276909
2.43998,12.995745900271,7.69699694337401,0.852039014050348,0.000933108697199802,1.15181586658605e-05,0,0.000928926583290752
2.45998,13.0346490545423,7.61663272649436,0.799417049526852,0.000935029181654721,1.09663871952511e-05,0,0.000929018122266211
2.47998,13.1178382193518,7.66146616534781,0.789655674989689,0.000933039180590773,1.46552711690636e-05,0,0.00092907843814108
2.49998,13.2063280900883,7.61194018519814,0.778335576016474,0.000930540551309064,1.30362023255198e-05,0,0.0009291003698386
2.51998,13.2779465145599,7.55910215740118,0.802765891061409,0.000926881645545338,1.11838043354598e-05,0,0.000929067088974201
2.53998,13.3809668282466,7.38995872031187,0.635085040477764,0.000924539143048808,1.88168081377243e-05,0,0.00092899916978532
2.55998,13.3554219559529,7.51067333638747,0.76791114098212,0.000927322615467646,1.09607038845481e-05,0,0.000928974021470555
2.57998,13.4034029487471,7.47248097082333,0.869656552026437,0.000920933698110529,1.6445708551889e-05,0,0.000928853416620154
2.59998,13.4314228776483,7.45529881698407,0.91873898337535,0.000924002492327468,1.63638649145491e-05,0,0.000928780652755764
2.61998,13.5147329839497,7.43997593159035,0.799963955900765,0.000923712344347758,1.51428169967454e-05,0,0.000928704628129644
2.63998,13.5638876083308,7.4444392889502,0.873851794855195,0.000920852516389907,1.71937253895323e-05,0,0.000928586846453548
2.65998,13.6033445212371,7.41135852820611,0.862948892455184,0.000929924259080454,1.17639420616626e-05,0,0.000928606907642951
2.67998,13.6142150837305,7.37006631870248,0.879583676584085,0.000933775746522308,1.20340779135431e-05,0,0.000928684440226142
2.69998,13.6595669337688,7.33125375637614,0.833997037334253,0.000931416015370899,1.30493208344121e-05,0,0.000928725413853313
2.71998,13.6354507151977,7.25979196785579,0.798728200904811,0.000924831247251157,2.22436663151576e-05,0,0.000928667001354281
2.73998,13.6590486001881,7.26334216831448,0.927070377020371,0.000923864185350952,1.23143049774182e-05,0,0.000928594959114231
2.75998,13.719710115014,7.26068882472747,0.82508699261329,0.000930900135958023,1.23380497530455e-05,0,0.000928629536766887
2.77998,13.7784611605727,7.22732120087491,0.811474086609188,0.000928053303582283,7.71144499501688e-06,0,0.000928620893269118
2.79998,13.7649578600879,7.15396054931856,0.799583726488798,0.00092590327992488,1.93557115218138e-05,0,0.000928580129068955
2.81998,13.7740115569947,7.18769441507597,0.897493382162687,0.000926153872767034,1.01662727286165e-05,0,0.000928543735224426
2.83998,13.7996559724791,7.15963085934633,0.884223238852808,0.000927402848234816,1.61777289716479e-05,0,0.000928526621919582
2.85998,13.8163352700993,7.13883537605872,0.912293997147468,0.000927445793193455,9.53403889401595e-06,0,0.00092851040948869
2.87998,13.8091238903928,7.11384163269164,0.90979884775321,0.00092709422987251,1.22989268037952e-05,0,0.000928489166794447
2.89998,13.8810448168156,7.08239615445192,0.764068647776515,0.000919556964946475,9.9248253245705e-06,0,0.000928355183766727
2.91998,13.937663067225,7.02041137080512,0.767940543122317,0.000923095453779123,1.12528562877029e-05,0,0.000928276287816913
2.93998,13.9961553880996,7.02303207524629,0.83661329100625,0.000932281690843514,1.06861385939628e-05,0,0.000928336368862312
2.95998,13.9648553184891,7.07346967168358,0.834375570903354,0.000931202551976892,1.02334927663748e-05,0,0.000928379361609031
2.97998,13.9405912724839,7.08360103559227,0.917838195400227,0.000929704065837003,9.26424903229605e-06,0,0.000928399232172451
2.99998,13.9297498764937,7.0478089934227,0.881698128226155,0.000930641442695744,7.90647989838724e-06,0,0.0009284328653303
3.01998,13.8927887109819,7.03561526299031,0.87445998701346,0.000929281502820875,1.0057187823835e-05,0,0.000928445594892659
3.03998,13.9140274465879,7.0327723626694,0.924439627338932,0.000932048474920461,1.69171819033832e-05,0,0.000928499638093076
3.05998,13.9196786574856,7.0377737761871,0.96774120936255,0.000921917150038852,1.19514631192054e-05,0,0.000928400900772262
3.07998,13.9206704988022,7.03428983349893,0.980452226994536,0.000933583697738534,8.63297771442936e-06,0,0.000928478642726756
3.09998,13.9065774522499,7.04207686765271,0.92769792358165,0.000931604865733407,9.59903837087611e-06,0,0.000928525536071856
3.11998,13.8947674680663,7.05839955874508,0.909549731086587,0.000927297304209844,1.02503276237339e-05,0,0.000928507112593926
3.13998,13.8832644178957,7.0490001517397,0.929653414952122,0.000929459887048938,8.85003093105579e-06,0,0.000928521404210751
3.15998,13.8385078538789,7.07667224340511,0.789344605332018,0.000935416032580447,1.16408551001577e-05,0,0.000928624823636296
3.17998,13.8484606609505,7.07089532319306,0.94745580129838,0.000927949004869157,8.00618153919808e-06,0,0.000928614686354789
3.19998,13.8917585387414,7.01142854595511,0.737448902474944,0.000917476760706012,1.4367952743789e-05,0,0.000928447617470058
3.21998,13.8818656297151,6.99029066770231,0.910078672780305,0.000931753842255128,7.46351676965945e-06,0,0.000928497210841834
3.23998,13.9183890082119,6.96453024700436,0.83903758353363,0.000928549567370857,1.2875374501734e-05,0,0.000928497996189769
3.25998,13.9512425853519,6.93899803116309,0.852700017007727,0.000925869851054721,8.72322149116868e-06,0,0.000928458574012743
3.27998,13.9626822706697,6.96213691267723,0.903808071236944,0.000925719520470931,1.35827769344739e-05,0,0.000928417488209616
3.29998,13.9812968492034,6.93384827253357,0.875126851439306,0.000933901581822693,1.76584309546549e-05,0,0.000928499749613812
3.31998,13.9757666024084,6.9291207379859,0.966631312933859,0.000928079663480703,1.1238255975388e-05,0,0.000928493448321816
3.33998,13.9895276835013,6.9363139309642,0.932315093205218,0.000931531903266807,1.15372197101936e-05,0,0.00092853902514599
3.35998,13.9798777996354,6.92142833246353,0.920748938082166,0.000930052226704778,7.59976876882941e-06,0,0.000928561723169372
3.37998,13.9666732136995,6.92737617239413,0.932013237408335,0.000922981811318966,1.36267064589301e-05,0,0.000928478024491616
3.39998,13.9621100385387,6.95704630046499,0.868591369171275,0.00092676957908163,6.93593918120868e-06,0,0.000928452397810466
3.41998,13.9783589059555,6.9884830742867,0.852356922446036,0.000919463699945219,1.14993102134505e-05,0,0.000928317567342488
3.43998,13.951946874889,6.98934167916707,0.888308332943795,0.000930211434126374,1.45808817544427e-05,0,0.000928345975344246
3.45998,13.9633517319857,6.98802512529036,0.946335639626911,0.000930934944983585,1.26847482724077e-05,0,0.000928384809888836
3.47998,13.932475362932,6.99061540272666,0.866664723768878,0.000916402393464696,8.0914426814034e-06,0,0.000928205073642474
3.49998,13.9492054847716,6.98748404039494,0.922690452218579,0.00092481815894604,5.94994104440036e-06,0,0.000928154269922027
3.51998,13.9365870635423,6.9924209158468,0.934816642509565,0.00093050399207571,5.49644830804911e-06,0,0.000928189515754333
3.53998,13.9381985489734,6.98697652851976,0.968134806981219,0.00092239688024075,1.04544868265686e-05,0,0.000928102626221629
3.55998,13.9446724210817,7.01236147011207,0.874990495531948,0.000934534978759607,1.42390938251695e-05,0,0.000928199111509699
3.57998,13.9789241526749,6.99464286553199,0.83104747251033,0.000931212869124956,1.77098749371289e-05,0,0.000928244317873927
3.59998,13.9739842421113,6.98935491132269,0.961948319960545,0.000935576717892241,7.66832777064508e-06,0,0.000928354303874202
3.61998,13.9781513271541,6.99067384011009,0.973979936334251,0.000925038324232844,9.44016221627638e-06,0,0.000928304564179582
3.63998,13.9961377153364,6.97759233869335,0.889040380254407,0.000932901983566711,4.11981760860647e-06,0,0.000928373525470389
3.65998,13.9932235828788,6.97888682724711,0.978505269146513,0.000926982991252025,1.24159681277169e-05,0,0.000928352667457113
3.67998,13.9994139805988,6.98116485194293,0.959931640935489,0.000922005149222223,1.18133830194116e-05,0,0.00092825745468359
3.69998,13.9966078981456,6.97127128838301,0.938626769847395,0.000936715773106947,8.96604295856471e-06,0,0.00092838432945994
3.71998,14.0011363505909,6.95210418743563,0.890319900662114,0.000923663029771563,9.95019272809428e-06,0,0.000928313509964615
3.73998,14.0029772696256,6.95751539660791,0.963330604022885,0.000927746042331346,1.29296534879749e-05,0,0.000928304997950115
3.75998,13.9943833292888,6.96293897178573,0.93731432639126,0.000933480420312133,8.77630560045724e-06,0,0.000928382629285546
3.77998,13.9667215676603,7.00178018524043,0.766745634807245,0.000932456684113282,1.39350366397017e-05,0,0.000928443740107962
3.79998,13.9737156074839,6.9991425303875,0.957613389870042,0.000931437867271085,1.69995845584539e-05,0,0.000928488652015409
3.81998,13.9720693241218,7.0143459849646,0.917680242260184,0.000925216712685656,7.13248209447139e-06,0,0.000928439572925462
3.83998,13.9755619766364,6.99752163850823,0.908376963630337,0.000937354273997862,1.0593408770793e-05,0,0.000928573293441548
3.85998,13.966978615729,6.99281179804666,0.943835167158595,0.000922324529397964,1.02559200073226e-05,0,0.000928479561980895
3.87998,13.9788010618987,6.98214478659204,0.912453896634814,0.000919698408921612,1.16038137888994e-05,0,0.000928347844685005
3.89998,13.9737000782501,6.98225207624765,0.966884817525816,0.000932255877919143,1.37397867980685e-05,0,0.000928406465183517
3.91998,13.994341143873,6.97492430427641,0.880093086665662,0.000929920534718766,1.02301828306621e-05,0,0.000928429176226546
3.93998,14.0024098734197,6.94110259139789,0.828205409744755,0.000926414257517321,1.30652310072951e-05,0,0.000928398952445908
3.95998,14.0037302726901,6.95010024514991,0.949626353659891,0.000925089184836753,1.24865728179028e-05,0,0.00092834930593177
3.97998,14.0041764116414,6.94553256189791,0.970639701151118,0.000928249177808698,1.1982852215107e-05,0,0.000928347804009924
3.99998,14.0011839833081,6.96923727899631,0.87378768560788,0.000928419061024224,1.61309580071785e-05,0,0.000928348872865139
